Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Sweden,2022-10-14,235.31645,48.776043571428566,1.5301428571428572,1.2668343714285715,2022.0
Sweden,2022-10-21,236.64659,45.41727914285714,1.651857142857143,1.2395906,2022.0
Sweden,2022-10-28,237.71156,46.71135685714286,1.625,1.2201308142857141,2022.0
Sweden,2022-11-04,238.33429,46.75027714285714,1.7061428571428572,1.0177486857142857,2022.0
Sweden,2022-11-11,239.2085,49.85411714285714,1.7874285714285716,1.1831571857142857,2022.0
Sweden,2022-11-18,239.97186,49.96892942857143,1.6521428571428571,1.212346942857143,2022.0
Sweden,2022-11-25,240.5807,55.30286785714286,1.855,1.2434826285714284,2022.0
Sweden,2022-12-02,241.13695,80.31458,2.654,1.4127831142857143,2022.0
Sweden,2022-12-09,241.83838,119.30622857142859,2.7897142857142856,1.9576581,2022.0
Sweden,2022-12-16,242.69788,160.25942,3.778142857142857,3.018218442857143,2022.0
Sweden,2022-12-23,243.2558,172.47628714285716,4.536428571428571,4.473813085714285,2022.0
Sweden,2023-01-06,243.56857,93.71656142857144,3.371857142857143,5.361181142857142,2023.0
Sweden,2023-01-13,244.00407,60.288475,2.0989999999999998,4.506894714285714,2023.0
Sweden,2023-01-20,244.29326,34.32712514285714,1.2594285714285713,3.413252771428571,2023.0
Sweden,2023-01-27,244.46307,21.52061757142857,1.097,2.3059889,2023.0
Sweden,2023-02-03,244.57481,18.519912,0.8804285714285713,1.5081362571428572,2023.0
Sweden,2023-02-10,244.66286,15.583425,0.8938571428571428,1.0586143357142856,2023.0
Sweden,2023-02-17,244.74687,12.15655042857143,0.799,0.7589330414285715,2023.0
Sweden,2023-02-24,244.80705,9.449689428571428,0.7581428571428572,0.5643348571428571,2023.0
Sweden,2023-03-03,245.10017,9.406878285714285,0.6907142857142857,0.6441200857142857,2023.0
Sweden,2023-03-10,245.59177,11.111558428571428,0.5281428571428571,0.48065757857142855,2023.0
Sweden,2023-03-17,246.81076,11.882167571428571,0.7854285714285714,0.4339540342857143,2023.0
Sweden,2023-03-24,247.2917,4.039859142857143,1.3901666666666666,0.16735447142857143,2023.0
Switzerland,2020-12-18,0.007904752,479.68416571428577,51.25599999999999,10.05996,2020.0
Switzerland,2020-12-25,0.07258723,412.4839028571428,50.34042857142857,9.888193285714285,2020.0
Switzerland,2021-01-01,0.34448794,380.70705285714286,49.11485714285715,9.447170142857143,2021.0
Switzerland,2021-01-08,0.9090578,374.6093285714286,44.63628571428571,7.632013785714285,2021.0
Switzerland,2021-01-15,1.9203997,287.63732999999996,39.71671428571428,6.594449771428572,2021.0
Switzerland,2021-01-22,3.2872508,230.81272142857142,34.50271428571428,5.556886071428571,2021.0
Switzerland,2021-01-29,4.5098715,196.8725457142857,31.39757142857143,4.549497342857143,2021.0
Switzerland,2021-02-05,5.8993106,170.93808857142858,28.520857142857146,3.2333928571428574,2021.0
Switzerland,2021-02-12,7.393422,140.4634157142857,25.137571428571427,2.2654641,2021.0
Switzerland,2021-02-19,8.960508,117.87840714285714,22.34257142857143,1.7107039,2021.0
Switzerland,2021-02-26,10.63056,115.65704285714286,20.332142857142856,1.227900042857143,2021.0
Switzerland,2021-03-05,12.378796,120.96092214285714,19.645714285714288,1.0306004142857144,2021.0
Switzerland,2021-03-12,14.0814,135.56110142857145,18.828857142857142,1.1582649142857144,2021.0
Switzerland,2021-03-19,15.981748,161.01738857142854,18.992142857142856,1.0909509714285714,2021.0
Switzerland,2021-03-26,18.313501,191.35278142857143,18.828714285714284,0.9702499642857143,2021.0
Switzerland,2021-04-02,20.150623,199.47689142857143,20.773714285714284,1.0816662485714286,2021.0
Switzerland,2021-04-09,23.339058,219.12097857142857,24.009857142857147,1.0909509,2021.0
Switzerland,2021-04-16,27.172203,229.80533428571428,28.03042857142857,0.8402643214285714,2021.0
Switzerland,2021-04-23,31.53773,232.82517857142855,28.520999999999997,0.8170526285714287,2021.0
Switzerland,2021-04-30,36.247665,208.6014142857143,26.67385714285714,1.0538121999999999,2021.0
Switzerland,2021-05-07,41.532818,176.86402142857145,22.865571428571428,0.8356219714285714,2021.0
Switzerland,2021-05-14,47.7225,140.48893857142858,21.329285714285714,0.5060155285714286,2021.0
Switzerland,2021-05-21,53.84006,124.33358571428572,17.423142857142857,0.5501178114285714,2021.0
Switzerland,2021-05-28,60.72322,95.54873285714287,15.134857142857143,0.45030739999999997,2021.0
Switzerland,2021-06-04,68.09525,67.02152571428572,12.89557142857143,0.3203217485714286,2021.0
Switzerland,2021-06-11,75.16134,44.722024,9.921142857142858,0.31567940857142857,2021.0
Switzerland,2021-06-18,81.38727,25.911245,7.387714285714286,0.24372307857142858,2021.0
Switzerland,2021-06-25,86.72193,14.802115285714285,5.066857142857143,0.12998564142857144,2021.0
Switzerland,2021-07-02,91.55132,14.521253142857143,3.3995714285714285,0.08588337285714286,2021.0
Switzerland,2021-07-09,96.0035,27.092720571428572,2.778714285714286,0.04642344428571429,2021.0
Switzerland,2021-07-16,99.61592,51.24451657142857,3.3015714285714286,0.04410227071428572,2021.0
Switzerland,2021-07-23,102.13899,73.36296514285713,4.118714285714285,0.060350475714285715,2021.0
Switzerland,2021-07-30,103.77498,82.91459214285715,5.197571428571428,0.14623384142857146,2021.0
Switzerland,2021-08-06,105.32106,107.08495428571429,7.910571428571429,0.08588336785714286,2021.0
Switzerland,2021-08-13,106.89909,189.83938314285714,14.383,0.17640908285714282,2021.0
Switzerland,2021-08-20,108.61542,271.2196914285714,24.058714285714284,0.34353347714285715,2021.0
Switzerland,2021-08-27,110.412796,293.8604028571429,30.923285714285715,0.5756506914285714,2021.0
Switzerland,2021-09-03,112.33649,301.7732742857143,32.96657142857143,0.7543809642857143,2021.0
Switzerland,2021-09-10,114.8844,301.0513857142857,31.250428571428568,0.8541913771428572,2021.0
Switzerland,2021-09-17,117.18286,237.92014285714285,27.524,0.7845562071428571,2021.0
Switzerland,2021-09-24,119.17644,170.28815428571428,22.571571428571428,0.6893881285714285,2021.0
Switzerland,2021-10-01,121.0057,134.0500142857143,18.76328571428571,0.6429646857142857,2021.0
Switzerland,2021-10-08,122.9588,109.97017400000001,15.837857142857143,0.5292272571428571,2021.0
Switzerland,2021-10-15,124.71769,101.75090142857142,12.993571428571428,0.5106579028571429,2021.0
Switzerland,2021-10-22,126.01886,129.26375857142858,11.70257142857143,0.5315484214285714,2021.0
Switzerland,2021-10-29,126.936424,169.93997285714286,12.209142857142856,0.6638552142857144,2021.0
Switzerland,2021-11-05,128.13939,246.53402,13.484,0.5408330928571429,2021.0
Switzerland,2021-11-12,130.58284,359.32441714285716,15.494428571428571,0.8657971942857143,2021.0
Switzerland,2021-11-19,133.78722,536.0886342857143,19.237285714285715,1.1629072571428571,2021.0
Switzerland,2021-11-26,137.62296,752.6516428571429,25.31742857142857,1.6016088285714285,2021.0
Switzerland,2021-12-03,142.39807,957.1237142857143,29.714,2.4511577714285715,2021.0
Switzerland,2021-12-10,147.93681,1042.1807285714285,32.95,2.926998114285714,2021.0
Switzerland,2021-12-17,153.76286,1004.80525,35.369142857142855,3.1219765714285717,2021.0
Switzerland,2021-12-24,157.27374,1035.1824085714286,36.93814285714286,2.669347857142857,2021.0
Switzerland,2021-12-31,161.34651,1540.202114285714,34.58457142857143,2.2724275,2021.0
Switzerland,2022-01-07,166.6537,2587.644957142857,31.168714285714284,1.8337260571428573,2022.0
Switzerland,2022-01-14,170.73701,2972.072885714286,29.583142857142857,1.5969664714285714,2022.0
Switzerland,2022-01-21,173.33195,3568.498142857143,25.219285714285714,1.7803390571428572,2022.0
Switzerland,2022-01-28,174.87044,3973.176,23.209,1.6132145999999998,2022.0
Switzerland,2022-02-04,175.87018,3537.3224428571425,23.225285714285715,1.650353357142857,2022.0
Switzerland,2022-02-11,176.53801,2751.120571428571,21.607,1.7176673571428573,2022.0
Switzerland,2022-02-18,176.95233,2025.0347000000002,17.880857142857142,1.3277104142857143,2022.0
Switzerland,2022-02-25,177.21622,1728.4330142857143,16.21357142857143,1.2975352,2022.0
Switzerland,2022-03-04,177.40152,2179.6805,15.641571428571428,1.0584544785714285,2022.0
Switzerland,2022-03-11,177.58028,2864.9949428571426,15.805142857142856,1.012031105714286,2022.0
Switzerland,2022-03-18,177.75615,3041.7894000000006,17.455714285714286,1.4112727,2022.0
Switzerland,2022-03-25,177.9497,2339.351542857143,16.06642857142857,1.4785866285714284,2022.0
Switzerland,2022-04-01,178.09456,1410.276842857143,11.964142857142857,1.0979144142857142,2022.0
Switzerland,2022-04-08,178.23346,809.0306285714287,9.920857142857143,0.9006148142857143,2022.0
Switzerland,2022-04-15,178.29681,560.351842857143,9.299857142857144,0.6801034571428571,2022.0
Switzerland,2022-04-22,178.409,410.51554285714286,7.845142857142856,0.5431543142857144,2022.0
Switzerland,2022-04-29,178.51308,305.8167614285714,6.619571428571429,0.3110370785714286,2022.0
Switzerland,2022-05-06,178.61214,234.84227857142858,5.916428571428571,0.29711003428571425,2022.0
Switzerland,2022-05-13,178.71245,193.4070257142857,4.478285714285714,0.23211721428571427,2022.0
Switzerland,2022-05-20,178.8081,153.11611428571427,3.0235714285714286,0.19497846,2022.0
Switzerland,2022-05-27,178.89986,117.02885714285715,2.6312857142857142,0.11373743857142858,2022.0
Switzerland,2022-06-03,178.99438,146.12939857142857,2.125,0.11605861571428573,2022.0
Switzerland,2022-06-10,179.10757,214.96607428571428,2.3534285714285716,0.0951680642857143,2022.0
Switzerland,2022-06-17,179.23132,334.5273257142857,3.628285714285714,0.11605861571428573,2022.0
Switzerland,2022-06-24,179.36975,466.21205714285713,5.409857142857143,0.22283254285714288,2022.0
Switzerland,2022-07-01,179.55394,649.9073,5.638857142857143,0.2715771571428572,2022.0
Switzerland,2022-07-08,179.88089,841.9982457142858,5.083142857142858,0.49673083571428567,2022.0
Switzerland,2022-07-15,180.28728,853.3325314285714,5.573428571428571,0.5385119628571429,2022.0
Switzerland,2022-07-22,180.68086,704.5523142857143,6.733714285714286,0.5315484214285714,2022.0
Switzerland,2022-07-29,180.93912,501.79329285714283,5.2628571428571425,0.6290376428571429,2022.0
Switzerland,2022-08-05,181.18962,358.7301942857143,5.181285714285714,0.4920885,2022.0
Switzerland,2022-08-12,181.42435,315.1478714285714,4.020714285714286,0.3412122971428571,2022.0
Switzerland,2022-08-19,181.63388,283.83757857142854,3.4977142857142858,0.2738983228571429,2022.0
Switzerland,2022-08-26,181.79697,255.8163857142857,3.465,0.21354784285714287,2022.0
Switzerland,2022-09-02,181.93346,243.86002857142856,3.5304285714285717,0.1601608742857143,2022.0
Switzerland,2022-09-09,182.05035,228.05749,3.236,0.14623384,2022.0
Switzerland,2022-09-16,182.13675,225.12817,3.5304285714285717,0.12302212142857143,2022.0
Switzerland,2022-09-23,182.21123,240.63127,4.331285714285714,0.17176673828571426,2022.0
Switzerland,2022-09-30,182.2706,337.8396342857142,3.8737142857142857,0.22979604571428572,2022.0
Switzerland,2022-10-07,183.25748,500.7603942857143,5.704142857142857,0.24372308,2022.0
Switzerland,2022-10-14,184.6908,589.6357428571428,7.158857142857143,0.3365699657142857,2022.0
Switzerland,2022-10-21,186.14857,540.2203285714286,7.681857142857143,0.4665556057142857,2022.0
Switzerland,2022-10-28,187.393,433.9617,6.995571428571429,0.4572709171428571,2022.0
Switzerland,2022-11-04,188.47987,362.77599285714285,5.687857142857142,0.3806722257142857,2022.0
Switzerland,2022-11-11,189.37895,337.7235928571428,4.935857142857143,0.2414019,2022.0
Switzerland,2022-11-18,190.08223,343.1179842857143,5.426285714285714,0.29943120285714286,2022.0
Switzerland,2022-11-25,190.64713,325.7556228571429,4.609285714285714,0.32960644285714286,2022.0
Switzerland,2022-12-02,191.13454,306.9332285714286,5.442714285714286,0.31335822857142853,2022.0
Switzerland,2022-12-09,191.56735,280.4974042857143,6.161857142857143,0.3667451942857142,2022.0
Switzerland,2022-12-16,191.86737,237.49072857142855,5.622285714285715,0.4131686485714286,2022.0
Switzerland,2022-12-23,191.9416,200.03629857142855,4.837857142857142,0.2947888685714286,2022.0
Switzerland,2022-12-30,192.03123,123.46314928571428,4.347428571428571,0.29014650857142854,2022.0
Switzerland,2023-01-06,192.17516,54.015995714285715,3.5304285714285717,0.3551393371428571,2023.0
Switzerland,2023-01-13,192.29169,26.41493757142857,2.6149999999999998,0.26925597,2023.0
Switzerland,2023-01-20,192.37402,7.699327714285714,2.5988571428571428,0.08820454142857144,2023.0
Switzerland,2023-01-27,192.43166,11.290180714285714,2.272,0.10213158142857144,2023.0
Switzerland,2023-02-03,192.4762,14.12897485714286,1.4874285714285715,0.11837978142857143,2023.0
Switzerland,2023-02-10,192.51268,14.516610714285715,1.3731428571428572,0.09052571685714286,2023.0
Switzerland,2023-02-17,192.54181,15.503108714285714,1.4222857142857142,0.06963516571428573,2023.0
Switzerland,2023-02-24,192.56754,18.643654857142856,1.8795714285714287,0.08820454142857144,2023.0
Switzerland,2023-03-03,192.58746,21.44995257142857,2.337142857142857,0.06267164785714285,2023.0
Switzerland,2023-03-10,192.60542,23.62256942857143,2.402571428571428,0.08356219714285715,2023.0
Switzerland,2023-03-17,192.61845,27.77746757142857,3.056285714285714,0.09748923,2023.0
Switzerland,2023-03-24,192.63142,29.058754285714286,2.5334285714285714,0.14391267285714285,2023.0
Switzerland,2023-03-31,192.63945,26.681873857142858,2.4678571428571425,0.1508761857142857,2023.0
Switzerland,2023-04-07,192.64285,24.012525714285715,2.173857142857143,0.13462799,2023.0
Switzerland,2023-04-14,192.64865,20.356679714285715,2.125,0.0719563392857143,2023.0
Switzerland,2023-04-21,192.65465,18.406894857142856,1.7488571428571429,0.08356219714285715,2023.0
Switzerland,2023-04-28,192.65942,17.496995714285713,1.373,0.09748923,2023.0
United Kingdom,2021-01-08,5.394862,858.72325,50.075857142857146,13.046928,2021.0
United Kingdom,2021-01-15,8.580167,728.79697,57.749,17.12770342857143,2021.0
United Kingdom,2021-01-22,12.275626,558.6924285714285,59.393142857142855,19.816590714285717,2021.0
United Kingdom,2021-01-29,16.83361,404.59306,54.77814285714286,18.65009914285714,2021.0
United Kingdom,2021-02-05,21.329515,298.80838857142857,48.125,15.091955714285714,2021.0
United Kingdom,2021-02-12,25.61646,219.0717757142857,40.83685714285714,11.557159142857143,2021.0
United Kingdom,2021-02-19,29.207674,176.2647785714286,33.30157142857143,8.812296142857143,2021.0
United Kingdom,2021-02-26,32.8441,140.01313857142856,26.256857142857143,6.270379857142857,2021.0
United Kingdom,2021-03-05,36.31542,98.93119714285714,20.02057142857143,4.278333928571429,2021.0
United Kingdom,2021-03-12,41.471233,85.18832742857141,14.884857142857143,2.9579862285714285,2021.0
United Kingdom,2021-03-19,47.413197,81.25092828571428,10.910714285714286,2.0345508714285714,2021.0
United Kingdom,2021-03-26,53.20842,79.69949857142856,8.477285714285715,1.4918642571428573,2021.0
United Kingdom,2021-04-02,56.387394,63.335088285714285,6.786428571428572,1.0320923285714285,2021.0
United Kingdom,2021-04-09,60.87736,46.66446214285714,5.506,0.7501227671428571,2021.0
United Kingdom,2021-04-16,66.02048,38.116775,4.488285714285714,0.6151246228571428,2021.0
United Kingdom,2021-04-23,71.50577,35.405435857142855,3.2991428571428574,0.5082635571428571,2021.0
United Kingdom,2021-04-30,76.02652,32.52198271428572,2.7127142857142856,0.36248949857142854,2021.0
United Kingdom,2021-05-07,81.3076,30.658050857142857,2.128857142857143,0.27598292,2021.0
United Kingdom,2021-05-14,86.79817,31.873035857142856,1.824142857142857,0.22988598857142858,2021.0
United Kingdom,2021-05-21,92.91565,34.605026571428574,1.8221428571428573,0.18498638142857143,2021.0
United Kingdom,2021-05-28,97.90306,43.623261428571425,1.8792857142857142,0.17331248000000002,2021.0
United Kingdom,2021-06-04,103.042435,63.953507142857134,2.1774285714285715,0.17540780428571429,2021.0
United Kingdom,2021-06-11,107.5973,95.02343571428571,2.8144285714285715,0.18049642000000002,2021.0
United Kingdom,2021-06-18,111.41763,130.28459999999998,3.4514285714285715,0.20174889999999998,2021.0
United Kingdom,2021-06-25,114.77787,201.0029757142857,4.111571428571429,0.2589210714285714,2021.0
United Kingdom,2021-07-02,117.44342,326.96972,5.457571428571429,0.33105977857142854,2021.0
United Kingdom,2021-07-09,119.83469,442.66582857142856,7.277285714285715,0.47922848000000007,2021.0
United Kingdom,2021-07-16,122.11047,618.8752171428571,9.126857142857142,0.6423637,2021.0
United Kingdom,2021-07-23,124.20174,578.3228114285714,11.932714285714285,0.9671375857142858,2021.0
United Kingdom,2021-07-30,126.15169,435.31725714285716,13.105285714285714,1.1658931571428572,2021.0
United Kingdom,2021-08-06,128.22273,402.7629628571429,12.836285714285713,1.3173544285714287,2021.0
United Kingdom,2021-08-13,130.31612,420.1367142857143,13.462714285714286,1.3625534285714285,2021.0
United Kingdom,2021-08-20,132.43771,469.86660571428575,14.237285714285715,1.4936603,2021.0
United Kingdom,2021-08-27,133.93321,505.6950228571428,14.766285714285715,1.7169609285714285,2021.0
United Kingdom,2021-09-03,135.19635,533.0188428571429,15.42842857142857,1.888477442857143,2021.0
United Kingdom,2021-09-10,136.15057,523.0166857142857,15.564142857142857,2.2021760285714285,2021.0
United Kingdom,2021-09-17,136.87738,451.62629999999996,14.391857142857143,2.2886826142857144,2021.0
United Kingdom,2021-09-24,138.80093,483.98125714285715,12.434142857142858,2.1749369857142855,2021.0
United Kingdom,2021-10-01,141.00276,497.0536314285714,11.704142857142857,1.9489423428571429,2021.0
United Kingdom,2021-10-08,143.83408,522.0962285714286,11.391,1.792991,2021.0
United Kingdom,2021-10-15,147.32837,609.1293285714285,12.392,1.9202065285714287,2021.0
United Kingdom,2021-10-22,150.8196,675.6825428571428,13.536714285714286,2.1234521571428573,2021.0
United Kingdom,2021-10-29,154.43785,623.9719428571428,14.848714285714285,2.4590018428571425,2021.0
United Kingdom,2021-11-05,158.81625,547.0780428571428,15.049857142857144,2.5814280714285713,2021.0
United Kingdom,2021-11-12,162.92761,548.8061,14.190714285714288,2.413503485714286,2021.0
United Kingdom,2021-11-19,167.0748,601.3512114285713,13.610857142857142,2.200978685714286,2021.0
United Kingdom,2021-11-26,171.5266,627.3750328571429,13.526571428571428,2.0192849857142856,2021.0
United Kingdom,2021-12-03,176.10406,682.7970228571429,13.221571428571428,1.9710928142857143,2021.0
United Kingdom,2021-12-10,182.83566,745.9629857142857,13.196142857142858,1.9701947857142856,2021.0
United Kingdom,2021-12-17,192.42534,1125.4900857142857,12.664714285714284,1.8738103142857143,2021.0
United Kingdom,2021-12-24,195.23268,1742.5262428571427,12.665000000000001,1.8040662857142855,2021.0
United Kingdom,2021-12-31,197.36699,2485.5904428571425,12.961428571428572,1.9860592571428572,2021.0
United Kingdom,2022-01-07,199.59189,2749.5927,11.96042857142857,2.625130342857143,2022.0
United Kingdom,2022-01-14,200.97397,1873.3580000000002,10.428285714285716,3.2806646857142856,2022.0
